Time_hr,Target_Q,Choke_pct,Q_bbl_hr,WHP_psi,FLP_psi,BHP_psi
0,100,5.0,14.03399794619255,2969.9624731240774,200.98476549176868,2971.932004107615
1,100,10.0,30.53375326970658,2929.609392573234,204.6615504436766,2938.932493460587
2,100,15.0,47.181903850318406,2883.3748717899566,211.13066025470346,2905.6361922993633
3,100,20.0,63.173027605529626,2833.745630620451,219.95415708424505,2873.653944788941
4,100,25.0,78.26592992726636,2782.21258227167,230.62777893689884,2843.4681401454673
5,100,30.0,92.44657148247808,2729.6431712463946,242.73184289432464,2815.106857035044
6,100,35.0,105.7875603971305,2676.5147998579732,255.95503967388268,2788.4248792057388
7,100,30.0,109.13928416773209,2662.607598178086,259.55691674322486,2781.721431664536
8,100,25.0,106.14587384445917,2675.038786969043,256.3347326710192,2787.7082523110817
9,100,20.0,98.93648322535175,2704.242756419293,248.94213856500153,2802.1270335492964
10,100,21.0,95.67721688268564,2717.104267930464,245.77064915208234,2808.645566234629
11,100,26.0,99.0122627010729,2703.9411929459916,249.01714082593136,2801.9754745978544
12,100,27.0,102.05281853652379,2691.746585214466,252.07388885624326,2795.8943629269525
13,100,24.0,100.80162196926341,2696.7870861451306,250.80483495817145,2798.3967560614733
14,100,23.0,98.98126711520035,2704.0645533722927,248.98645619865323,2802.0374657695993
15,100,24.0,98.93863185934683,2704.234207539313,248.9442643709968,2802.1227362813065
16,100,25.0,99.95886547035508,2700.1645211980845,249.95887393060272,2800.08226905929
17,100,25.0,100.57766843550091,2697.6859892497823,250.5793369396078,2798.844663128998
18,100,24.0,99.90689820531483,2700.372320499299,249.9069415450357,2800.1862035893705
19,100,24.0,99.50005549508448,2701.997278574582,249.50130521762446,2800.999889009831
20,100,25.0,100.2993861185173,2698.801559205451,250.29983427875712,2799.4012277629654
21,100,25.0,100.78420464887651,2696.8570316351806,250.7872795335331,2798.431590702247
22,100,24.0,100.0321687510681,2699.871314647442,250.03217392521083,2799.9356624978636
23,100,24.0,99.57603592184277,2701.6940588572334,249.57693464954062,2800.8479281563145
24,100,25.0,100.34547057688425,2698.616924193268,250.34606732648172,2799.3090588462314
25,100,25.0,100.81215628581232,2696.7447788784248,250.81545427497525,2798.3756874283754
26,100,24.0,100.04912227585882,2699.803486766585,250.04913434084875,2799.9017554482825
27,100,24.0,99.58631875441854,2701.6530136605966,249.58717441528327,2800.827362491163
28,100,25.0,100.35170743011014,2698.591933298396,250.35232592069212,2799.29658513978
29,100,25.0,100.81593912851395,2696.72958591933,250.81926791182116,2798.368121742972
